experiment,workload,sweep,value,trace,config.cpu.frequency_ghz,config.cpu.issue_width,config.cpu.base_cpi,config.cpu.mshrs,config.l1.size_kb,config.l1.line_size,config.l1.associativity,config.l1.latency_cycles,config.l2.size_kb,config.l2.line_size,config.l2.associativity,config.l2.latency_cycles,config.memory.latency_cycles,config.memory.bandwidth_gbps,instructions,cycles,ipc,cpi,seconds,memory_instructions,dependent_loads,l1.accesses,l1.hits,l1.misses,l1.hit_rate,l1.writebacks,l1.writebacks_in,l2.accesses,l2.hits,l2.misses,l2.hit_rate,l2.writebacks,l2.writebacks_in,memory.reads,memory.writes,memory.bytes_read,memory.bytes_written,memory.queue_delay_cycles,average_memory_latency,average_outstanding_misses,achieved_bandwidth_gbps,bandwidth_utilization,compute_cycles,stall_cycles.l1,stall_cycles.l2,stall_cycles.dram,stall_cycles.bandwidth,stall_cycles.mshr,stall_cycles.total,stall_fraction,bottleneck.name,bottleneck.detail,bottleneck.suggestions,simulator.records,simulator.wall_seconds,simulator.records_per_second,stall_share.l1,stall_share.l2,stall_share.dram,stall_share.bandwidth,stall_share.mshr,stall_share.compute
l2_capacity,strided,l2.size_kb,1024,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,1024.0,64.0,8.0,12.0,180,50,6999888,1750150,3.999593178,0.250025429,0.0005000428571,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,269,12.01652926,6.1063366,0.003071736708,6.143473417e-05,1749972,0,14,0,0,164,178,0.0001017055681,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.073680986,27143610.7,0.0,7.999314344484759e-06,0.0,0.0,9.37062537496786e-05,0.9998982944319058
l2_capacity,strided,l2.size_kb,2048,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,2048.0,64.0,8.0,12.0,180,50,6999888,1750150,3.999593178,0.250025429,0.0005000428571,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,269,12.01652926,6.1063366,0.003071736708,6.143473417e-05,1749972,0,14,0,0,164,178,0.0001017055681,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.07435243,26898488.72,0.0,7.999314344484759e-06,0.0,0.0,9.37062537496786e-05,0.9998982944319058
l2_capacity,strided,l2.size_kb,4096,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,4096.0,64.0,8.0,12.0,180,50,6999888,1750150,3.999593178,0.250025429,0.0005000428571,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,269,12.01652926,6.1063366,0.003071736708,6.143473417e-05,1749972,0,14,0,0,164,178,0.0001017055681,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.074302597,26916528.91,0.0,7.999314344484759e-06,0.0,0.0,9.37062537496786e-05,0.9998982944319058
l2_capacity,matrix_naive,l2.size_kb,64,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,64.0,64.0,8.0,12.0,180,50,35463168,89249023,0.3973507699,2.516668082,0.02549972086,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,6984.0,7231872.0,0.000964793332,36856.0,36856.0,7231872,36856,462839808,2358784,9830831,102.2208293,15.98436665,18.24328174,0.3648656349,8865792,0,0,196,40942,80342093,80383231,0.9006623075,Memory-level parallelism,Waiting for a free MSHR costs 90% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,1.166352645,18268396.0,0.0,0.0,2.1961024716203337e-06,0.0004587389152708148,0.9002013725125035,0.09933769246975398
l2_capacity,matrix_naive,l2.size_kb,128,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,128.0,64.0,8.0,12.0,180,50,35463168,18908583,1.875506377,0.533189336,0.005402452286,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,6344580.0,894276.0,0.8764616951,4592.0,36856.0,894276,4592,57233664,293888,3749309,21.67060567,14.82921158,10.64841464,0.2129682928,8865792,0,16,0,47207,9995568,10042791,0.5311234057,Memory-level parallelism,Waiting for a free MSHR costs 52% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,1.040786811,20472388.56,0.0,8.46176574944828e-07,0.0,0.002496591098338781,0.5286259684292578,0.4688765942958285
l2_capacity,matrix_naive,l2.size_kb,256,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,256.0,64.0,8.0,12.0,180,50,35463168,18908987,1.875466306,0.5332007281,0.005402567714,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,6344904.0,893952.0,0.8765064535,4584.0,36856.0,893952,4584,57212928,293376,3761632,21.66871537,14.82747225,10.64425418,0.2128850837,8865792,0,16,0,45916,9997263,10043195,0.5311334235,Memory-level parallelism,Waiting for a free MSHR costs 52% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,21307392,1.047787904,20335596.47,0.0,8.461584959575042e-07,0.0,0.002428263343774048,0.5287043139857254,0.4688665765120046
l2_capacity,matrix_naive,l2.size_kb,512,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,35463168,8964365,3.956015624,0.2527795881,0.002561247143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,2896.0,36856.0,13824,2896,884736,185344,80086,10.28098042,13.20011624,0.4177964641,0.008355929282,8865792,0,16,0,219,98338,98573,0.01099609398,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.982430829,21688439.91,0.0,1.7848447714924594e-06,0.0,2.4430062809803038e-05,0.010969879071189091,0.9890039060212296
l2_capacity,matrix_naive,l2.size_kb,1024,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,1024.0,64.0,8.0,12.0,180,50,35463168,8964323,3.956034159,0.2527784038,0.002561235143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,0.0,36856.0,13824,0,884736,0,19548,10.2809034,13.20005582,0.3454333361,0.006908666723,8865792,0,16,0,219,98296,98531,0.01099146026,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.95907109,22216697.2,0.0,1.7848531339176422e-06,0.0,2.4430177270497728e-05,0.010965245228223034,0.9890085397413726
l2_capacity,matrix_naive,l2.size_kb,2048,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,2048.0,64.0,8.0,12.0,180,50,35463168,8964323,3.956034159,0.2527784038,0.002561235143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,0.0,36856.0,13824,0,884736,0,19548,10.2809034,13.20005582,0.3454333361,0.006908666723,8865792,0,16,0,219,98296,98531,0.01099146026,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.947504361,22487909.16,0.0,1.7848531339176422e-06,0.0,2.4430177270497728e-05,0.010965245228223034,0.9890085397413726
l2_capacity,matrix_naive,l2.size_kb,4096,/workspace/traces/matrix_naive.trace,3.5,4,0,16,32,64,8,4,4096.0,64.0,8.0,12.0,180,50,35463168,8964323,3.956034159,0.2527784038,0.002561235143,14229504,0,14229504,6990648,7238856,0.491278403,36856,0,7238856.0,7225032.0,13824.0,0.998090306,0.0,36856.0,13824,0,884736,0,19548,10.2809034,13.20005582,0.3454333361,0.006908666723,8865792,0,16,0,219,98296,98531,0.01099146026,Compute,Memory stalls account for only 1% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21307392,0.926197542,23005234.88,0.0,1.7848531339176422e-06,0.0,2.4430177270497728e-05,0.010965245228223034,0.9890085397413726
l2_capacity,matrix_blocked,l2.size_kb,64,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,64.0,64.0,8.0,12.0,180,50,35831808,9198246,3.895504426,0.2567061645,0.002628070286,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,24036.0,58368.0,0.2916848697,4352.0,27044.0,58368,4352,3735552,278528,639926,4.819176808,1.335915239,1.527386852,0.03054773704,8957952,0,0,0,5224,235070,240294,0.02612389362,Compute,Memory stalls account for only 2% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.523194723,41430142.64,0.0,0.0,0.0,0.0005679343648778256,0.025555959255710272,0.9738761063794119
l2_capacity,matrix_blocked,l2.size_kb,128,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,128.0,64.0,8.0,12.0,180,50,35831808,9188639,3.899577293,0.2564380508,0.002625325429,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,39328.0,43076.0,0.4772583855,4352.0,27044.0,43076,4352,2756864,278528,675628,4.630557898,1.037649972,1.156196473,0.02312392945,8957952,0,0,0,6204,224483,230687,0.02510567669,Compute,Memory stalls account for only 2% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.528095275,41045684.42,0.0,0.0,0.0,0.0006751816019760924,0.024430495092907664,0.9748943233051163
l2_capacity,matrix_blocked,l2.size_kb,256,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,256.0,64.0,8.0,12.0,180,50,35831808,9183305,3.901842311,0.2562891886,0.002623801429,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,45540.0,36864.0,0.5526430756,4008.0,27044.0,36864,4008,2359296,256512,666981,4.555677283,0.9192194967,0.9969534933,0.01993906987,8957952,0,0,0,5856,219497,225353,0.02453942235,Compute,Memory stalls account for only 2% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.521535543,41561945.86,0.0,0.0,0.0,0.0006376789184286049,0.02390174343550606,0.9754605776460653
l2_capacity,matrix_blocked,l2.size_kb,512,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,35831808,9008983,3.977342171,0.2514241816,0.002573995143,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,66396.0,16008.0,0.8057375856,2984.0,27044.0,16008,2984,1024512,190976,200647,4.273249257,0.4793602119,0.4722184513,0.009444369026,8957952,0,0,0,653,50378,51031,0.005664457353,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.519384316,41734090.41,0.0,0.0,0.0,7.248320925902514e-05,0.005591974144029354,0.9943355426467116
l2_capacity,matrix_blocked,l2.size_kb,1024,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,1024.0,64.0,8.0,12.0,180,50,35831808,8994398,3.983791689,0.251017141,0.002569828,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,68580.0,13824.0,0.8322411533,0.0,27044.0,13824,0,884736,0,64463,4.242608307,0.4304064597,0.3442782941,0.006885565882,8957952,0,0,0,583,35863,36446,0.004052077749,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.518049844,41841595.46,0.0,0.0,0.0,6.481812345862391e-05,0.003987259625380153,0.9959479222511612
l2_capacity,matrix_blocked,l2.size_kb,2048,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,2048.0,64.0,8.0,12.0,180,50,35831808,8994398,3.983791689,0.251017141,0.002569828,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,68580.0,13824.0,0.8322411533,0.0,27044.0,13824,0,884736,0,64463,4.242608307,0.4304064597,0.3442782941,0.006885565882,8957952,0,0,0,583,35863,36446,0.004052077749,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.513868242,42182081.37,0.0,0.0,0.0,6.481812345862391e-05,0.003987259625380153,0.9959479222511612
l2_capacity,matrix_blocked,l2.size_kb,4096,/workspace/traces/matrix_blocked.trace,3.5,4,0,16,32,64,8,4,4096.0,64.0,8.0,12.0,180,50,35831808,8994398,3.983791689,0.251017141,0.002569828,14598144,0,14598144,14515740,82404,0.9943551728,27044,0,82404.0,68580.0,13824.0,0.8322411533,0.0,27044.0,13824,0,884736,0,64463,4.242608307,0.4304064597,0.3442782941,0.006885565882,8957952,0,0,0,583,35863,36446,0.004052077749,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),21676032,0.516277777,41985212.16,0.0,0.0,0.0,6.481812345862391e-05,0.003987259625380153,0.9959479222511612
line_size,sequential,l1.line_size+l2.line_size,16,/workspace/traces/sequential.trace,3.5,4,0,16,32,16,8,4,512.0,16.0,8.0,12.0,180,50,4000000,6125030,0.6530580258,1.5312575,0.001750008571,1000000,0,1000000,500000,500000,0.5,0,0,500000.0,0.0,500000.0,0.0,0.0,0.0,500000,0,8000000,0,0,100.0,15.99992163,4.571406181,0.09142812362,1000000,0,0,194,0,5124836,5125030,0.8367354935,Memory-level parallelism,Waiting for a free MSHR costs 83% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.061051529,32759212.3,0.0,0.0,3.167331425315468e-05,0.0,0.8367038202261866,0.1632645064595602
line_size,sequential,l1.line_size+l2.line_size,32,/workspace/traces/sequential.trace,3.5,4,0,16,32,32,8,4,512.0,32.0,8.0,12.0,180,50,4000000,3062560,1.30609686,0.76564,0.0008750171429,1000000,0,1000000,750000,250000,0.75,0,0,250000.0,0.0,250000.0,0.0,0.0,0.0,250000,0,8000000,0,0,52.0,15.99968654,9.142678021,0.1828535604,1000000,0,0,192,0,2062368,2062560,0.673475785,Memory-level parallelism,Waiting for a free MSHR costs 67% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.05406985,36989190.83,0.0,0.0,6.269264928687111e-05,0.0,0.6734130923149261,0.32652421503578705
line_size,sequential,l1.line_size+l2.line_size,64,/workspace/traces/sequential.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,4000000,1531404,2.611982207,0.382851,0.000437544,1000000,0,1000000,875000,125000,0.875,0,0,125000.0,0.0,125000.0,0.0,0.0,0.0,125000,0,8000000,0,0,28.0,15.99839102,18.28387545,0.365677509,1000000,0,0,188,0,531216,531404,0.3470044482,Memory-level parallelism,Waiting for a free MSHR costs 34% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.045951324,43524317.17,0.0,0.0,0.00012276316373732862,0.0,0.3468816850419615,0.6529955517943011
line_size,sequential,l1.line_size+l2.line_size,128,/workspace/traces/sequential.trace,3.5,4,0,16,32,128,8,4,512.0,128.0,8.0,12.0,180,50,4000000,1000180,3.99928013,0.250045,0.0002857657143,1000000,0,1000000,937500,62500,0.9375,0,0,62500.0,0.0,62500.0,0.0,0.0,0.0,62500,0,8000000,0,0,16.0,12.2477954,27.99496091,0.5598992181,1000000,0,0,180,0,0,180,0.0001799676058,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.04130477,48420557.72,0.0,0.0,0.00017996760583095044,0.0,0.0,0.9998200323941691
line_size,sequential,l1.line_size+l2.line_size,256,/workspace/traces/sequential.trace,3.5,4,0,16,32,256,8,4,512.0,256.0,8.0,12.0,180,50,4000000,1000164,3.999344108,0.250041,0.0002857611429,1000000,0,1000000,968750,31250,0.96875,0,0,31250.0,0.0,31250.0,0.0,0.0,0.0,31250,0,8000000,0,0,10.0,6.123995665,27.99540875,0.5599081751,1000000,0,0,164,0,0,164,0.0001639731084,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),2000000,0.039473451,50666966.01,0.0,0.0,0.00016397310841022073,0.0,0.0,0.9998360268915898
line_size,random_access,l1.line_size+l2.line_size,16,/workspace/traces/random_access.trace,3.5,4,0,16,32,16,8,4,512.0,16.0,8.0,12.0,180,50,10000000,11529575,0.8673346589,1.1529575,0.003294164286,1000000,0,1000000,3990,996010,0.00399,0,0,996010.0,59892.0,936118.0,0.06013192639,0.0,0.0,936118,0,14977888,0,0,184.45336,15.99689494,4.546794483,0.09093588966,2500000,0,0,193,0,9029382,9029575,0.7831663353,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.130529075,15322256.75,0.0,0.0,1.673955891695921e-05,0.0,0.7831495957136321,0.21683366472745091
line_size,random_access,l1.line_size+l2.line_size,32,/workspace/traces/random_access.trace,3.5,4,0,16,32,32,8,4,512.0,32.0,8.0,12.0,180,50,10000000,11522766,0.8678471818,1.1522766,0.003292218857,1000000,0,1000000,4112,995888,0.004112,0,0,995888.0,60370.0,935518.0,0.06061926642,0.0,0.0,935518,0,29936576,0,0,184.343896,15.99680563,9.09313059,0.1818626118,2500000,0,0,193,0,9022573,9022766,0.7830382045,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.130540672,15320895.54,0.0,0.0,1.6749450609341543e-05,0.0,0.7830214550915987,0.21696179545779198
line_size,random_access,l1.line_size+l2.line_size,64,/workspace/traces/random_access.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,10000000,11547938,0.8659554632,1.1547938,0.003299410857,1000000,0,1000000,4075,995925,0.004075,0,0,995925.0,61021.0,934904.0,0.06127067801,0.0,0.0,934904,0,59833856,0,409279,184.643099,15.98785853,18.13470907,0.3626941814,2500000,0,0,195,3443,9044300,9047938,0.7835111342,Memory-level parallelism,Waiting for a free MSHR costs 78% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.133678272,14961294.53,0.0,0.0,1.6886131532746365e-05,0.00029814846598587557,0.7831960995980408,0.21648886580444057
line_size,random_access,l1.line_size+l2.line_size,128,/workspace/traces/random_access.trace,3.5,4,0,16,32,128,8,4,512.0,128.0,8.0,12.0,180,50,10000000,11714151,0.8536683538,1.1714151,0.003346900286,1000000,0,1000000,4055,995945,0.004055,0,0,995945.0,61209.0,934736.0,0.06145821305,0.0,0.0,934736,0,119646208,0,3042604,187.246424,15.98325,35.7483635,0.7149672699,2500000,0,0,193,86571,9127387,9214151,0.7865829116,Memory-level parallelism,Waiting for a free MSHR costs 77% of cycles: the misses are independent but too few can be in flight at once.,Increase cpu.mshrs; Reduce memory.latency_cycles to shorten MSHR occupancy; Improve locality so fewer misses need to be tracked,2000000,0.135400552,14770988.53,0.0,0.0,1.647579922778868e-05,0.007390292305434683,0.779176143452479,0.21341708844285856
line_size,random_access,l1.line_size+l2.line_size,256,/workspace/traces/random_access.trace,3.5,4,0,16,32,256,8,4,512.0,256.0,8.0,12.0,180,50,10000000,16746922,0.5971246537,1.6746922,0.004784834857,1000000,0,1000000,4087,995913,0.004087,0,0,995913.0,61386.0,934527.0,0.06163791416,0.0,0.0,934527,0,239238912,0,83674365,267.840181,15.99242135,49.99940837,0.9999881674,2500000,0,0,199,4294263,9952460,14246922,0.8507188366,DRAM bandwidth,"DRAM is delivering 99% of its configured bandwidth, so requests are queueing behind the bus.",Increase memory.bandwidth_gbps; Reduce DRAM traffic by improving locality (blocking/tiling); Increase last-level cache capacity to filter traffic,2000000,0.128989141,15505181.17,0.0,0.0,1.1882780608878456e-05,0.2564210306825338,0.5942859231087361,0.1492811634281213
line_size,pointer_chase,l1.line_size+l2.line_size,16,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,16,8,4,512.0,16.0,8.0,12.0,180,50,3000000,190825516,0.01572116802,63.60850533,0.054521576,1000000,1000000,1000000,2022,997978,0.002022,0,0,997978.0,30757.0,967221.0,0.03081931666,0.0,0.0,967221,0,15475536,0,0,190.075516,0.9960273237,0.2838424186,0.005676848373,750000,8088,492112,189575316,0,0,190075516,0.996069708,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.125895923,15886137.95,4.238426898843025e-05,0.002578858479282194,0.9934484652461257,0.0,0.0,0.003930292005603695
line_size,pointer_chase,l1.line_size+l2.line_size,32,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,32,8,4,512.0,32.0,8.0,12.0,180,50,3000000,187845904,0.01597053721,62.61530133,0.05367025829,1000000,1000000,1000000,3093,996907,0.003093,0,0,996907.0,46168.0,950739.0,0.04631124067,0.0,0.0,950739,0,30423648,0,0,187.095904,0.9959415032,0.5668623363,0.01133724673,750000,12372,738688,186344844,0,0,187095904,0.9960073657,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.126136695,15855814.2,6.586249546330272e-05,0.0039324147307465375,0.9920090884707287,0.0,0.0,0.0039926343030615135
line_size,pointer_chase,l1.line_size+l2.line_size,64,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,3000000,186299824,0.01610307479,62.09994133,0.05322852114,1000000,1000000,1000000,3638,996362,0.003638,0,0,996362.0,54176.0,942186.0,0.05437381193,0.0,0.0,942186,0,60299904,0,0,185.549824,0.9958961207,1.132849508,0.02265699016,750000,14552,866816,184668456,0,0,185549824,0.9959742313,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.125664541,15915388.57,7.811064813458976e-05,0.00465280096024138,0.9912433196930985,0.0,0.0,0.004025768698525448
line_size,pointer_chase,l1.line_size+l2.line_size,128,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,128,8,4,512.0,128.0,8.0,12.0,180,50,3000000,185626456,0.01616148939,61.87548533,0.05303613029,1000000,1000000,1000000,3817,996183,0.003817,0,0,996183.0,57726.0,938457.0,0.0579471844,0.0,0.0,938457,0,120122496,0,0,184.876456,0.9958773764,2.264918186,0.04529836372,750000,15268,923616,183937572,0,0,184876456,0.9959596277,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.125939706,15880615.13,8.225120669221848e-05,0.004975670062892328,0.990901706381767,0.0,0.0,0.004040372348648406
line_size,pointer_chase,l1.line_size+l2.line_size,256,/workspace/traces/pointer_chase.trace,3.5,4,0,16,32,256,8,4,512.0,256.0,8.0,12.0,180,50,3000000,185237524,0.01619542269,61.74584133,0.05292500686,1000000,1000000,1000000,3963,996037,0.003963,0,0,996037.0,59731.0,936306.0,0.05996865578,0.0,0.0,936306,0,239694336,0,0,184.487524,0.9958655677,4.528942937,0.09057885874,750000,15852,955696,183515976,0,0,184487524,0.9959511443,DRAM latency,"Waiting for DRAM costs 99% of cycles and the bus is not saturated, so the exposed latency is the problem.",Increase l2.size_kb to keep the working set on chip; Reduce memory.latency_cycles; Increase cpu.mshrs if the misses are independent,2000000,0.124699614,16038542.03,8.557661351595264e-05,0.005159300229039986,0.9907062674839036,0.0,0.0,0.004048855673540529
line_size,strided,l1.line_size+l2.line_size,16,/workspace/traces/strided.trace,3.5,4,0,16,32,16,8,4,512.0,16.0,8.0,12.0,180,50,6999888,1750142,3.99961146,0.2500242861,0.0005000405714,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,384,0,0,12.01626026,6.10621081,0.0007679376873,1.535875375e-05,1749972,0,14,0,0,156,170,9.713497533e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.076631876,26098382.35,0.0,7.99935090981189e-06,0.0,0.0,8.913562442361819e-05,0.9999028650246665
line_size,strided,l1.line_size+l2.line_size,32,/workspace/traces/strided.trace,3.5,4,0,16,32,32,8,4,512.0,32.0,8.0,12.0,180,50,6999888,1750144,3.999606889,0.2500245718,0.0005000411429,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,768,0,17,12.01627726,6.106213546,0.00153587362,3.071747239e-05,1749972,0,14,0,0,158,172,9.827762744e-05,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.076228167,26236600.97,0.0,7.999341768448768e-06,0.0,0.0,9.027828567249323e-05,0.999901722372559
line_size,strided,l1.line_size+l2.line_size,64,/workspace/traces/strided.trace,3.5,4,0,16,32,64,8,4,512.0,64.0,8.0,12.0,180,50,6999888,1750150,3.999593178,0.250025429,0.0005000428571,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,1536,0,269,12.01652926,6.1063366,0.003071736708,6.143473417e-05,1749972,0,14,0,0,164,178,0.0001017055681,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.077763957,25718444.34,0.0,7.999314344484759e-06,0.0,0.0,9.37062537496786e-05,0.9998982944319058
line_size,strided,l1.line_size+l2.line_size,128,/workspace/traces/strided.trace,3.5,4,0,16,32,128,8,4,512.0,128.0,8.0,12.0,180,50,6999888,1750165,3.999558899,0.2500275719,0.0005000471429,999984,0,999984,332333,667651,0.3323383174,0,0,667651.0,667627.0,24.0,0.9999640531,0.0,0.0,24,0,3072,0,826,12.01708627,6.10660252,0.006143420763,0.0001228684153,1749972,0,14,0,1,178,193,0.0001102753169,Compute,Memory stalls account for only 0% of cycles; the machine is limited by instruction issue.,Increase cpu.issue_width; Reduce the instruction count (vectorise the inner loop),1999968,0.077199365,25906534.33,0.0,7.999245785397376e-06,0.0,5.713746989569554e-07,0.00010170469641433808,0.9998897246831013
